37.189.196.88	PT	AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.	N/A	N/A
91.237.163.114	RU	AS211724 Systematica LLC	N/A	N/A
24.144.124.91	US	AS14061 DigitalOcean, LLC	N/A	N/A
101.126.54.88	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
90.156.225.90	RU	AS9123 JSC "TIMEWEB"	N/A	N/A
51.255.175.118	FR	AS16276 OVH SAS	N/A	N/A
64.112.60.169	US	AS53340 VegasNAP, LLC	N/A	N/A
14.103.235.143	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
43.143.254.118	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
81.30.162.18	UA	AS24945 Telecommunication Company Vinteleport Ltd.	N/A	N/A
93.189.228.116	RU	AS198610 Beget LLC	N/A	N/A
101.52.216.156	CN	AS4811 China Telecom (Group)	N/A	N/A
118.122.147.195	CN	AS38283 CHINANET SiChuan Telecom Internet Data Center	N/A	N/A
203.33.225.161	CN	AS58519 Cloud Computing Corporation	N/A	N/A
65.109.4.113	FI	AS24940 Hetzner Online GmbH	N/A	N/A
165.154.125.11	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
74.208.148.130	US	AS8560 IONOS SE	N/A	N/A
218.78.24.117	CN	AS4811 China Telecom (Group)	N/A	N/A
106.13.145.120	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
120.48.42.17	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
8.216.83.147	JP	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
39.100.183.18	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
182.151.55.116	CN	AS38283 CHINANET SiChuan Telecom Internet Data Center	N/A	N/A
63.41.9.210	US	AS6167 Verizon Business	N/A	N/A
182.43.147.13	CN	AS58519 Cloud Computing Corporation	N/A	N/A
154.144.225.226	MA	AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM	N/A	N/A
101.126.89.144	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
180.76.98.204	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
14.103.34.252	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
46.28.24.69	IT	AS51300 Telecomunicazioni digitali Fastalp S.R.L.	N/A	N/A
116.255.159.152	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
106.12.151.247	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
71.70.164.48	US	AS11426 Charter Communications Inc	N/A	N/A
14.103.118.79	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.173.166	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
36.40.79.122	CN	AS134768 CHINANET SHAANXI province Cloud Base network	N/A	N/A
180.76.105.165	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
151.37.101.223	IT	AS1267 WIND TRE S.P.A.	N/A	N/A
101.126.54.23	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.112.228	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.117.116	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
203.205.37.233	VN	AS45903 CMC Telecom Infrastructure Company	N/A	N/A
14.103.121.146	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
187.212.39.221	MX	AS8151 UNINET	N/A	N/A
154.83.15.92	HK	AS142403 YISU CLOUD LTD	N/A	N/A
223.247.218.112	CN	AS140527 China Telecom	N/A	N/A
119.29.57.149	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
1.15.148.9	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
139.159.99.95	CN	AS4811 China Telecom (Group)	N/A	N/A
14.103.114.136	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.45.20	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
34.72.21.57	US	AS396982 Google LLC	N/A	N/A
202.39.251.216	TW	AS3462 Data Communication Business Group	N/A	N/A
192.168.0.26	N/A	N/A	N/A	N/A
119.96.159.237	CN	AS58563 CHINANET Hubei province network	N/A	N/A
115.159.206.169	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
14.29.220.210	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
111.68.107.91	PK	AS45773 PERN AS Content Servie Provider, Islamabad, Pakistan	N/A	N/A
14.103.107.229	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
183.88.228.84	TH	AS45758 Triple T Broadband Public Company Limited	N/A	N/A
146.190.144.138	US	AS14061 DigitalOcean, LLC	N/A	N/A
14.29.224.125	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
14.103.114.194	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.127.242	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
61.76.112.4	KR	AS4766 Korea Telecom	N/A	N/A
114.132.186.68	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
14.103.67.10	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
117.85.145.175	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
120.48.39.73	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
221.229.218.50	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
171.80.10.125	CN	AS151185 China Telecom	N/A	N/A
31.57.93.143	FI	AS56971 AS56971 Cloud	N/A	N/A
14.103.118.136	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.114.2	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
106.13.181.42	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
14.103.117.81	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
203.130.11.4	PK	AS24435 Supernet Limited Transit Autonomous System Number	N/A	N/A
106.53.64.86	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
14.103.71.220	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
180.184.183.66	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
223.221.38.226	CN	AS140061 Qinghai Telecom	N/A	N/A
14.103.116.192	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.117.173	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.92.40	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
198.23.174.113	US	AS36352 HostPapa	N/A	N/A
106.55.99.226	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
115.190.126.244	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
196.251.80.79	NL	AS401120 cheapy.host LLC	N/A	N/A
117.72.191.50	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch	N/A	N/A
14.103.118.76	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
46.25.236.192	ES	AS12430 VODAFONE ESPANA S.A.U.	N/A	N/A
180.184.62.111	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.165.236.27	ID	AS17995 PT iForte Global Internet	N/A	N/A
34.66.72.251	US	AS396982 Google LLC	N/A	N/A
46.188.119.26	RU	AS8334 LLC SETEL	N/A	N/A
14.63.198.239	KR	AS4766 Korea Telecom	N/A	N/A
41.216.178.119	ID	AS139989 CV Atha Media Prima	N/A	N/A
14.103.115.182	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
164.90.159.214	US	AS14061 DigitalOcean, LLC	N/A	N/A
125.22.249.36	IN	AS24560 Bharti Airtel Ltd., Telemedia Services	N/A	N/A
103.30.41.231	HK	AS55933 Cloudie Limited	N/A	N/A
147.0.206.46	US	AS10796 Charter Communications Inc	N/A	N/A
47.74.57.0	JP	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
222.255.214.140	VN	AS45899 VNPT Corp	N/A	N/A
61.155.106.101	CN	AS137702 Nanjing, Jiangsu Province, P.R.China.	N/A	N/A
103.31.39.240	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
129.154.42.120	IN	AS31898 Oracle Corporation	N/A	N/A
36.99.192.221	CN	AS137687 Luoyang, Henan Province, P.R.China.	N/A	N/A
14.103.63.16	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
14.103.118.107	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
107.174.196.110	US	AS36352 HostPapa	N/A	N/A
185.213.164.85	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
192.210.233.234	US	AS36352 HostPapa	N/A	N/A
125.76.228.194	CN	AS4835 China Telecom (Group)	N/A	N/A
117.252.95.54	IN	AS9829 National Internet Backbone	N/A	N/A
189.178.55.192	MX	AS8151 UNINET	N/A	N/A
8.222.163.231	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
219.144.248.122	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
194.226.49.149	RU	AS43581 ZTV CORP LLC	N/A	N/A
120.48.44.93	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
152.32.206.160	US	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
87.14.97.205	IT	AS3269 Telecom Italia S.p.A.	N/A	N/A
47.236.250.79	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.217.145.144	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
198.1.117.220	US	AS46606 Unified Layer	N/A	N/A
110.78.149.178	TH	AS131090 CAT TELECOM Public Company Ltd,CAT	N/A	N/A
107.175.48.8	US	AS36352 HostPapa	N/A	N/A
103.172.205.27	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
154.219.98.97	HK	AS401701 cognetcloud INC	N/A	N/A
5.182.83.231	ES	AS200845 AVATEL TELECOM, SA	N/A	N/A
171.244.37.97	VN	AS7552 Viettel Group	N/A	N/A
50.6.7.7	US	AS31898 Oracle Corporation	N/A	N/A
103.163.215.10	VN	AS131366 Lanit Technology and Communication Joint Stock Company	N/A	N/A
197.153.57.103	MA	AS36925 MEDITELECOM	N/A	N/A
111.180.193.211	CN	AS148981 China Telecom	N/A	N/A
142.93.99.8	DE	AS14061 DigitalOcean, LLC	N/A	N/A
47.108.238.204	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
115.190.12.52	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.20.223.206	HK	AS40065 CNSERVERS LLC	N/A	N/A
180.184.29.166	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
118.193.43.167	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
164.92.246.156	DE	AS14061 DigitalOcean, LLC	N/A	N/A
45.78.192.224	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
191.96.235.47	CA	AS212238 Datacamp Limited	N/A	N/A
103.81.85.15	VN	AS140825 Thien Quang Digital technology joint stock company	N/A	N/A
103.226.139.216	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
68.233.116.124	IN	AS31898 Oracle Corporation	N/A	N/A
200.234.207.28	BR	AS27715 Locaweb Serviços de Internet S/A	N/A	N/A
103.31.39.72	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
52.66.182.227	IN	AS16509 Amazon.com, Inc.	N/A	N/A
107.173.213.30	US	AS36352 HostPapa	N/A	N/A
47.93.186.145	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
103.139.193.182	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
156.236.75.188	JP	AS138152 YISU CLOUD LTD	N/A	N/A
223.17.0.220	HK	AS9304 HGC Global Communications Limited	N/A	N/A
201.186.40.250	CL	AS14117 Telefonica del Sur S.A.	N/A	N/A
46.101.8.63	GB	AS14061 DigitalOcean, LLC	N/A	N/A
185.227.152.155	HK	AS55933 Cloudie Limited	N/A	N/A
8.218.9.125	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
5.189.176.254	FR	AS51167 Contabo GmbH	N/A	N/A
103.153.110.191	BD	AS140917 ERA TRADERS	N/A	N/A
115.190.39.111	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.250.11.114	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
187.230.108.170	MX	AS8151 UNINET	N/A	N/A
103.174.115.72	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
173.249.51.235	FR	AS51167 Contabo GmbH	N/A	N/A
122.224.52.125	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
117.72.153.19	CN	AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch	N/A	N/A
103.172.237.182	VN	AS38253 Hanoi Telecom JSC	N/A	N/A
85.208.253.189	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
78.109.200.147	IR	AS25184 Afranet	N/A	N/A
125.166.17.104	ID	AS7713 PT Telekomunikasi Indonesia	N/A	N/A
8.215.73.65	ID	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
178.217.173.50	KG	AS197119 KRENA - Kyrgyz research and education network association	N/A	N/A
103.189.234.28	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
165.22.237.169	CA	AS14061 DigitalOcean, LLC	N/A	N/A
20.40.73.192	AU	AS8075 Microsoft Corporation	N/A	N/A
103.162.31.192	VN	AS135967 Bach Kim Network solutions Join stock company	N/A	N/A
34.97.55.85	JP	AS396982 Google LLC	N/A	N/A
125.138.104.144	KR	AS4766 Korea Telecom	N/A	N/A
185.255.91.124	IR	AS61173 Green Web Samaneh Novin PJSC	N/A	N/A
103.88.76.27	IN	AS136336 Thamizhaga Internet Communications Private Limited	N/A	N/A
52.224.240.74	US	AS8075 Microsoft Corporation	N/A	N/A
43.100.49.215	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
111.161.118.41	CN	AS4837 CHINA UNICOM China169 Backbone	N/A	N/A
210.90.155.178	KR	AS4766 Korea Telecom	N/A	N/A
103.249.84.18	MY	AS55720 Gigabit Hosting Sdn Bhd	N/A	N/A
8.222.239.151	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
151.35.109.131	IT	AS1267 WIND TRE S.P.A.	N/A	N/A
173.249.15.214	FR	AS51167 Contabo GmbH	N/A	N/A
103.250.10.42	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
139.59.46.176	IN	AS14061 DigitalOcean, LLC	N/A	N/A
143.244.130.157	IN	AS14061 DigitalOcean, LLC	N/A	N/A
72.167.52.254	US	AS398101 GoDaddy.com, LLC	N/A	N/A
122.166.211.27	IN	AS24560 Bharti Airtel Ltd., Telemedia Services	N/A	N/A
45.245.61.114	EG	AS24863 Link Egypt (Link.NET)	N/A	N/A
152.32.129.236	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
119.96.221.127	CN	AS58563 CHINANET Hubei province network	N/A	N/A
190.6.35.213	VE	AS11562 Net Uno, C.A.	N/A	N/A
115.190.15.27	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
107.175.70.80	US	AS36352 HostPapa	N/A	N/A
111.180.193.235	CN	AS148981 China Telecom	N/A	N/A
41.223.40.78	AO	AS36917 Angola Comunicacoes & Systems LDA	N/A	N/A
8.216.67.161	JP	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
103.75.180.132	VN	AS151858 INTERDIGI JOINT STOCK COMPANY	N/A	N/A
43.160.198.25	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
103.241.43.72	VN	AS135983 Tino Group Joint Stock Company	N/A	N/A
146.185.182.65	NL	AS14061 DigitalOcean, LLC	N/A	N/A
209.38.42.53	NL	AS14061 DigitalOcean, LLC	N/A	N/A
138.204.127.54	BR	AS264411 Costa Do Sol TV a cabo	N/A	N/A
64.227.128.35	IN	AS14061 DigitalOcean, LLC	N/A	N/A
43.134.176.250	SG	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
103.250.11.207	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
45.205.22.34	HK	AS141159 Incomparable(HK)Network Co., Limited	N/A	N/A
185.176.94.28	DE	AS214309 Aurorix Gaming Solutions Limited	N/A	N/A
213.32.245.214	DK	AS203953 Hiper A/S	N/A	N/A
103.189.234.25	SG	AS138608 Cloud Host Pte Ltd	N/A	N/A
104.128.233.245	US	AS7489 HostUS	N/A	N/A
104.131.175.51	US	AS14061 DigitalOcean, LLC	N/A	N/A
107.172.128.223	US	AS36352 HostPapa	N/A	N/A
195.178.191.5	SE	AS8473 Bahnhof AB	N/A	N/A
182.48.68.82	BD	AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.	N/A	N/A
45.78.192.8	SG	AS150436 Byteplus Pte. Ltd.	N/A	N/A
203.145.34.31	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
152.32.130.118	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
102.211.209.39	TN	AS328853 OXAHOST	N/A	N/A
91.210.179.185	UA	AS208397 INFOSTROY AS	N/A	N/A
103.236.194.32	MN	AS24496 GNET Co.,Ltd Internet Service Provider Mongolia	N/A	N/A
190.129.114.222	BO	AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA	N/A	N/A
116.55.245.26	CN	AS134765 CHINANET Yunnan province IDC1 network	N/A	N/A
149.129.233.28	ID	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
101.227.203.162	CN	AS4812 China Telecom (Group)	N/A	N/A
69.166.232.70	BR	AS214657 Bls Services Tecnologia em Software Ltda	N/A	N/A
14.103.235.205	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
35.237.94.18	US	AS396982 Google LLC	N/A	N/A
114.10.47.83	ID	AS4761 INDOSAT Internet Network Provider	N/A	N/A
152.32.201.226	JP	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
36.99.165.32	CN	AS137687 Luoyang, Henan Province, P.R.China.	N/A	N/A
77.222.47.190	RU	AS44112 SpaceWeb Ltd	N/A	N/A
8.222.139.48	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
128.1.131.163	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
178.62.53.116	GB	AS14061 DigitalOcean, LLC	N/A	N/A
61.231.209.212	TW	AS3462 Data Communication Business Group	N/A	N/A
45.249.247.165	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
102.132.245.209	ZA	AS37680 Cool Ideas Service Provider (Pty) Ltd	N/A	N/A
103.172.236.15	VN	AS38253 Hanoi Telecom JSC	N/A	N/A
101.126.86.210	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
103.117.57.134	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
8.222.166.144	SG	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
157.10.160.102	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
160.22.195.101	ID	AS152826 PT Aiira Media Solution	N/A	N/A
107.150.110.167	US	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
107.173.10.71	US	AS36352 HostPapa	N/A	N/A
197.248.104.19	KE	AS37061 Safaricom Limited	N/A	N/A
14.29.173.50	CN	AS4134 CHINANET-BACKBONE	N/A	N/A
103.146.52.252	US	AS138152 YISU CLOUD LTD	N/A	N/A
106.75.213.64	CN	AS4811 China Telecom (Group)	N/A	N/A
8.134.15.135	CN	AS37963 Hangzhou Alibaba Advertising Co.,Ltd.	N/A	N/A
18.136.194.158	SG	AS16509 Amazon.com, Inc.	N/A	N/A
111.88.4.68	PK	AS132165 Connect Communications	N/A	N/A
160.191.244.74	VN	AS153416 Hoang Dieu Cloud Computing Company Limited	N/A	N/A
103.76.120.69	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
14.103.117.69	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
123.58.212.64	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
111.180.193.224	CN	AS148981 China Telecom	N/A	N/A
94.249.151.147	IN	AS134465 M/S HARVIL MEDIA	N/A	N/A
43.157.52.250	DE	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
123.20.40.90	VN	AS45899 VNPT Corp	N/A	N/A
154.94.235.41	HK	AS401696 cognetcloud INC	N/A	N/A
14.103.115.234	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
129.205.2.18	UG	AS37063 Roke Investments International Ltd	N/A	N/A
124.236.55.249	CN	AS134760 Shijiazhuang IDC network, CHINANET Hebei province	N/A	N/A
118.193.39.127	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
43.157.67.39	DE	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
104.137.253.164	US	AS33363 Charter Communications, Inc	N/A	N/A
87.106.188.94	GB	AS8560 IONOS SE	N/A	N/A
45.164.39.253	BR	AS268622 OLIVEIRA TELECOM	N/A	N/A
104.168.103.115	US	AS36352 HostPapa	N/A	N/A
38.101.199.213	US	AS174 Cogent Communications, LLC	N/A	N/A
150.109.244.181	KR	AS132203 Tencent Building, Kejizhongyi Avenue	N/A	N/A
83.235.21.125	GR	AS6799 Ote SA (Hellenic Telecommunications Organisation)	N/A	N/A
103.86.198.253	BD	AS18109 MAISHA NET	N/A	N/A
188.17.228.34	RU	AS12389 PJSC Rostelecom	N/A	N/A
45.89.244.217	NL	AS56971 AS56971 Cloud	N/A	N/A
191.252.111.71	BR	AS27715 Locaweb Serviços de Internet S/A	N/A	N/A
118.122.147.49	CN	AS38283 CHINANET SiChuan Telecom Internet Data Center	N/A	N/A
197.5.145.73	TN	AS327934 SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)	N/A	N/A
212.83.130.207	FR	AS12876 SCALEWAY S.A.S.	N/A	N/A
114.66.47.125	CN	AS136188 NINGBO, ZHEJIANG Province, P.R.China.	N/A	N/A
124.236.17.39	CN	AS134760 Shijiazhuang IDC network, CHINANET Hebei province	N/A	N/A
36.50.176.144	VN	AS151858 INTERDIGI JOINT STOCK COMPANY	N/A	N/A
31.58.87.150	US	AS56971 AS56971 Cloud	N/A	N/A
14.103.170.236	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
8.243.64.226	CO	AS3356 Level 3 Parent, LLC	N/A	N/A
36.103.243.179	CN	AS134761 CHINANET NINGXIA province ZHONGWEI IDC network	N/A	N/A
203.190.53.154	ID	AS24530 PT. Power Telecom Indonesia	N/A	N/A
103.149.28.105	VN	AS149124 WEBPX SOFTWARE COMPANY LIMITED	N/A	N/A
111.53.87.28	CN	AS9808 China Mobile Communications Group Co., Ltd.	N/A	N/A
138.197.209.102	US	AS14061 DigitalOcean, LLC	N/A	N/A
103.52.114.138	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
183.91.11.36	VN	AS45903 CMC Telecom Infrastructure Company	N/A	N/A
103.23.199.49	ID	AS136052 PT Cloud Hosting Indonesia	N/A	N/A
102.88.137.145	NG	AS29465 MTN NIGERIA Communication limited	N/A	N/A
185.226.0.52	MK	AS200899 INTERSPACE DOOEL Skopje	N/A	N/A
91.231.219.109	GE	AS57354 SYSTEMA Ltd	N/A	N/A
34.154.119.20	IT	AS396982 Google LLC	N/A	N/A
35.240.75.51	BE	AS396982 Google LLC	N/A	N/A
66.29.142.128	US	AS22612 Namecheap, Inc.	N/A	N/A
213.142.151.19	TR	AS212219 HOSTING DUNYAM	N/A	N/A
120.48.103.127	CN	AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.	N/A	N/A
60.199.224.55	TW	AS9924 Taiwan Fixed Network, Telco and Network Service Provider.	N/A	N/A
178.176.250.39	RU	AS50928 PJSC MegaFon	N/A	N/A
45.236.131.173	CL	AS52368 ZAM LTDA.	N/A	N/A
103.96.75.159	HK	AS24544 Overcasts Limited	N/A	N/A
185.121.0.25	TJ	AS196854 LLC "Isatel" Tajikistan	N/A	N/A
103.144.247.183	US	AS138152 YISU CLOUD LTD	N/A	N/A
139.150.83.88	KR	AS3786 LG DACOM Corporation	N/A	N/A
94.183.184.214	US	AS56971 AS56971 Cloud	N/A	N/A
14.103.118.114	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
95.85.114.218	TM	AS20661 State Company of Electro Communications Turkmentelecom	N/A	N/A
69.16.218.67	US	AS32244 Liquid Web, L.L.C	N/A	N/A
109.206.241.199	EE	AS41745 Baykov Ilya Sergeevich	N/A	N/A
134.199.147.142	AU	AS14061 DigitalOcean, LLC	N/A	N/A
14.63.217.28	KR	AS4766 Korea Telecom	N/A	N/A
162.253.132.241	US	AS21624 Wisconsin CyberLynk Network, Inc.	N/A	N/A
145.131.3.233	NL	AS8315 Accenture B. V.	N/A	N/A
139.59.3.182	IN	AS14061 DigitalOcean, LLC	N/A	N/A
112.216.120.67	KR	AS3786 LG DACOM Corporation	N/A	N/A
193.233.127.56	NL	AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP	N/A	N/A
101.126.132.190	CN	AS137718 Beijing Volcano Engine Technology Co., Ltd.	N/A	N/A
210.70.137.246	TW	AS1659 Taiwan Academic Network (TANet) Information Center	N/A	N/A
36.26.74.162	CN	AS58461 CT-HangZhou-IDC	N/A	N/A
104.168.56.59	US	AS36352 HostPapa	N/A	N/A
115.72.0.195	VN	AS7552 Viettel Group	N/A	N/A
8.217.15.170	HK	AS45102 Alibaba (US) Technology Co., Ltd.	N/A	N/A
81.45.181.135	ES	AS3352 TELEFONICA DE ESPANA S.A.U.	N/A	N/A
113.31.107.103	CN	AS4811 China Telecom (Group)	N/A	N/A
194.5.192.95	DE	AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C	N/A	N/A
154.91.170.52	DE	AS212552 BitCommand LLC	N/A	N/A
210.87.111.54	SG	AS38136 Akari Networks	N/A	N/A
46.161.48.157	RU	AS34665 Petersburg Internet Network ltd.	N/A	N/A
45.135.232.248	RU	AS198953 Proton66 OOO	N/A	N/A
103.210.22.17	HK	AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED	N/A	N/A
5.29.135.63	IL	AS12849 Hot-Net internet services Ltd.	N/A	N/A
203.209.181.4	VN	AS24088 Hanoi Telecom Joint Stock Company - HCMC Branch	N/A	N/A
125.88.225.11	CN	AS58466 CHINANET Guangdong province network	N/A	N/A
49.232.215.114	CN	AS45090 Shenzhen Tencent Computer Systems Company Limited	N/A	N/A
94.182.152.17	IR	AS213807 Fanavaran Mehr Vatan Tehran Server Group LLC	N/A	N/A
